"PUMA","proportion_of_population","count_of_seniors","total_senior_pop"
"1900100",0.212633966257208,23605.5597640439,111015
"1900200",0.212522236645977,22369.4530626456,105257
"1900301",0.197249356297891,19474.4289472908,98730
"1900302",0.195672474660517,19065.9345859714,97438
"1900400",0.220857692936141,24494.0015773898,110904
"1900500",0.201873220483921,21563.6936656515,106818
"1900600",0.216816100485882,25364.8819636424,116988
"1900700",0.217510644273855,31564.492165089,145117
"1900800",0.21129333491527,24416.4239028038,115557
"1900900",0.190924562810184,27218.2056742198,142560
"1901100",0.15327255318047,18554.2556527087,121054
"1901200",0.213173850676776,21961.1700967215,103020
"1901300",0.176047574207887,19016.3068707876,108018
"1901400",0.200226582606301,23387.465981329,116805
"1901501",0.154077283958494,21374.0630625741,138723
"1901502",0.168480602756019,21110.2825641237,125298
"1901503",0.20074750022341,26036.1477889754,129696
"1901600",0.187270775803015,19051.8051055439,101734
"1901800",0.219278414331353,22734.5667194603,103679
"1901900",0.208155417965536,21928.5488164154,105347
"1902000",0.202907800801141,21249.9252545011,104727
"1902100",0.214376603943676,33979.9779846963,158506
"1902200",0.209366256559482,23143.7647325982,110542
"1902300",0.220186656774957,20276.1084757787,92086
