"PUMA","proportion_of_population","count_of_seniors","total_senior_pop"
"1900100",0.484772819202234,16278.671268811,33580
"1900200",0.484786769752217,16605.4012243227,34253
"1900301",0.467408051608441,11762.3236187264,25165
"1900302",0.463601981124102,12576.5945439346,27128
"1900400",0.490594619954899,16863.6994663297,34374
"1900500",0.469436014973471,14332.82040917,30532
"1900600",0.485368066253316,17861.0594700558,36799
"1900700",0.484695899288415,19962.2006121934,41185
"1900800",0.478002329001702,16397.3918940744,34304
"1900900",0.465059778656404,18991.1811212129,40836
"1901100",0.431578108388432,11567.5880391351,26803
"1901200",0.485435400399113,15065.0022159861,31034
"1901300",0.457142978791188,10970.0600620521,23997
"1901400",0.472374791196689,14468.8398543546,30630
"1901501",0.43664030290664,14550.164813758,33323
"1901502",0.443029713846749,11764.2110214866,26554
"1901503",0.464899371670366,16055.2998006361,34535
"1901600",0.45816807046562,9730.11531247837,21237
"1901800",0.489330749374937,15957.5650678661,32611
"1901900",0.481428725885895,16397.9438323995,34061
"1902000",0.471278647500727,13811.2920436563,29306
"1902100",0.482180690255784,22577.6286405368,46824
"1902200",0.481155440418162,16090.8002384642,33442
"1902300",0.486418447652918,14213.1470404183,29220
