"PUMA","predictions"
"1900100",0.264870240060284
"1900200",0.266827987421576
"1900301",0.251970849239691
"1900302",0.267908036464014
"1900400",0.271978177045964
"1900500",0.277252845220426
"1900600",0.273543780510481
"1900700",0.275190581058347
"1900800",0.269745443753248
"1900900",0.262797085381685
"1901100",0.241242790892501
"1901200",0.273355177193201
"1901300",0.241027648867378
"1901400",0.257352458434282
"1901501",0.237309030402432
"1901502",0.237198692544026
"1901503",0.290601276234652
"1901600",0.247520526404405
"1901800",0.271968049337601
"1901900",0.268012642045132
"1902000",0.265741946380344
"1902100",0.270790908262719
"1902200",0.268342211605335
"1902300",0.275850984751371
