"PUMA","proportion_of_population","count_of_seniors","total_senior_pop"
"1900100",0.489812403309657,16447.9005031383,33580
"1900200",0.483549741488085,16563.0292951914,34253
"1900301",0.467669307393589,11768.8981205597,25165
"1900302",0.462703051836146,12552.208390211,27128
"1900400",0.49247516954791,16928.3414780398,34374
"1900500",0.467868447304135,14284.9594330898,30532
"1900600",0.489028438261165,17995.7574995726,36799
"1900700",0.489236620765325,20149.2102262199,41185
"1900800",0.477932040523578,16394.9807181208,34304
"1900900",0.464564619998647,18970.9608222647,40836
"1901100",0.435235025995384,11665.6044017543,26803
"1901200",0.487275447873695,15122.1062493123,31034
"1901300",0.456104028548459,10945.1283730774,23997
"1901400",0.471487707731967,14441.6684878302,30630
"1901501",0.4340654242403,14464.3621319595,33323
"1901502",0.452459322331375,12014.6048451873,26554
"1901503",0.462255287900787,15963.9863676537,34535
"1901600",0.454727300263436,9657.04367569459,21237
"1901800",0.491319607439771,16022.4237182184,32611
"1901900",0.48393610201199,16483.3475706304,34061
"1902000",0.467465005528333,13699.5294520133,29306
"1902100",0.484688165312959,22695.038652614,46824
"1902200",0.480047459743921,16053.7471487562,33442
"1902300",0.481888163596036,14080.7721402762,29220
